name;avg_placement;points
øracle;1,8;850
PiKaH;1,5;700
WhyFromPoland;1;400
Frizen;2,5;250
locoleiuk;1;200
BlacKKazama;2;150
GloomWildman;2;150
TK_RIPER;2;150
destonyDbaby;4;100
Nidaime75;4;100
mind_hunt3r;4;100
devilnin;4;100
Bmblb;4;100
Untamed Beast;4;100
shidoki;3;100
VIT_Crossfire_the_lion;3;100
didigoku;3;100
Lakomy;3;100
F_FDK;3;100
evil46;4;100
